year,area,sector,age,proportion,sample_size,evidence_class,source
2013,south,all,6,0.1581769436997319,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,7,0.1581769436997319,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,8,0.12064343163538872,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,9,0.05630026809651474,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,10,0.05093833780160857,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,11,0.06702412868632708,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,12,0.06702412868632708,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,13,0.05630026809651474,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,14,0.05630026809651474,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,15,0.05630026809651474,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,16,0.029490616621983917,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,17,0.01876675603217158,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,18,0.01876675603217158,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,19,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,20,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,21,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,22,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,23,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,24,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,25,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,26,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,27,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,28,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,29,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,30,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,31,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,32,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,33,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,34,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,35,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,36,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,37,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,38,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,39,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2013,south,all,40,0.0,772,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,0,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,1,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,2,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,3,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,4,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,5,0.0663265306122449,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,6,0.1326530612244898,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,7,0.14795918367346939,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,8,0.14795918367346939,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,9,0.09693877551020408,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,10,0.04591836734693878,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,11,0.04591836734693878,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,12,0.04591836734693878,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,13,0.04591836734693878,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,14,0.056122448979591844,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,15,0.056122448979591844,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,16,0.030612244897959183,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,17,0.02040816326530612,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,18,0.02040816326530612,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,19,0.02040816326530612,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,20,0.02040816326530612,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,21,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,22,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,23,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,24,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,25,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,26,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,27,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,28,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,29,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,30,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,31,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,32,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,33,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,34,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,35,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,36,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,37,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,38,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,39,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2014,south,all,40,0.0,897,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,0,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,1,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,2,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,3,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,4,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,5,0.019230769230769232,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,6,0.08333333333333333,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,7,0.16025641025641024,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,8,0.16025641025641024,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,9,0.15384615384615385,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,10,0.12179487179487178,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,11,0.04487179487179487,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,12,0.03205128205128205,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,13,0.04487179487179487,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,14,0.04487179487179487,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,15,0.05128205128205128,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,16,0.05128205128205128,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,17,0.03205128205128205,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,18,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,19,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,20,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,21,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,22,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,23,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,24,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,25,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,26,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,27,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,28,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,29,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,30,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,31,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,32,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,33,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,34,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,35,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,36,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,37,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,38,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,39,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2015,south,all,40,0.0,1066,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,0,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,1,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,2,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,3,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,4,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,5,0.06927710843373494,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,6,0.1114457831325301,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,7,0.1114457831325301,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,8,0.1536144578313253,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,9,0.1536144578313253,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,10,0.12349397590361445,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,11,0.05120481927710843,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,12,0.021084337349397592,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,13,0.0391566265060241,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,14,0.0391566265060241,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,15,0.021084337349397592,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,16,0.0391566265060241,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,17,0.0391566265060241,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,18,0.02710843373493976,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,19,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,20,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,21,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,22,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,23,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,24,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,25,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,26,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,27,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,28,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,29,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,30,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,31,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,32,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,33,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,34,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,35,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,36,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,37,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,38,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,39,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2016,south,all,40,0.0,875,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,0,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,1,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,2,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,3,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,4,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,5,0.03414634146341463,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,6,0.2146341463414634,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,7,0.2146341463414634,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,8,0.08292682926829267,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,9,0.1073170731707317,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,10,0.1073170731707317,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,11,0.05853658536585365,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,12,0.014634146341463412,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,13,0.014634146341463412,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,14,0.024390243902439022,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,15,0.024390243902439022,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,16,0.024390243902439022,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,17,0.024390243902439022,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,18,0.024390243902439022,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,19,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,20,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,21,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,22,0.014634146341463412,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,23,0.014634146341463412,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,24,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,25,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,26,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,27,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,28,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,29,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,30,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,31,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,32,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,33,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,34,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,35,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,36,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,37,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,38,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,39,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2017,south,all,40,0.0,650,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,0,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,1,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,2,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,3,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,4,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,5,0.07033639143730887,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,6,0.1926605504587156,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,7,0.25993883792048933,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,8,0.25993883792048933,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,9,0.08868501529051989,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,10,0.08868501529051989,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,11,0.03975535168195719,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,12,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,13,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,14,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,15,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,16,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,17,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,18,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,19,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,20,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,21,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,22,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,23,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,24,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,25,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,26,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,27,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,28,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,29,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,30,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,31,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,32,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,33,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,34,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,35,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,36,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,37,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,38,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,39,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2018,south,all,40,0.0,181,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,0,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,1,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,2,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,3,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,4,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,5,0.047619047619047616,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,6,0.13095238095238096,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,7,0.25,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,8,0.25,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,9,0.1488095238095238,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,10,0.07738095238095237,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,11,0.07738095238095237,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,12,0.017857142857142856,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,13,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,14,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,15,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,16,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,17,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,18,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,19,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,20,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,21,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,22,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,23,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,24,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,25,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,26,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,27,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,28,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,29,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,30,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,31,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,32,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,33,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,34,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,35,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,36,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,37,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,38,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,39,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2019,south,all,40,0.0,118,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,0,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,1,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,2,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,3,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,4,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,5,0.01910828025477707,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,6,0.03821656050955414,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,7,0.1019108280254777,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,8,0.19745222929936304,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,9,0.21019108280254775,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,10,0.21019108280254775,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,11,0.12738853503184713,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,12,0.03821656050955414,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,13,0.03821656050955414,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,14,0.01910828025477707,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,15,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,16,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,17,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,18,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,19,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,20,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,21,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,22,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,23,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,24,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,25,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,26,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,27,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,28,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,29,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,30,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,31,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,32,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,33,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,34,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,35,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,36,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,37,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,38,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,39,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2020,south,all,40,0.0,905,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,0,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,1,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,2,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,3,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,4,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,5,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,6,0.035422343324250684,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,7,0.06267029972752043,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,8,0.06267029972752043,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,9,0.08991825613079019,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,10,0.22615803814713895,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,11,0.22615803814713895,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,12,0.17166212534059946,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,13,0.035422343324250684,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,14,0.02452316076294278,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,15,0.02452316076294278,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,16,0.013623978201634877,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,17,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,18,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,19,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,20,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
